"English","Italian","Success","Total"
"paura","fear",3,3
"to begin, conjugated in conditional","comincerei*cominceresti*comincerebbe*cominceremmo*comincereste*comincerebbero",3,3
"to be able to, conjugated in present subjunctive","possa*possa*possa*possiamo*possiate*possano",6,7
"to follow","seguire",6,7
"month","il mese",7,7
"by now","ormai",6,7
"to discover","scoprire",6,7
"town / city","la città",7,7
"king","re",7,7
"funny","buffo",6,7
"last (i.e. last month)","scorso",7,7
"to find","trovare",6,7
"concert, theater","concerto, teatro",7,7
"to obtain","ottenere",7,7
"danger","pericolo",9,11
"to read, conjugated in past participle","avere letto",8,11
"They are going to leave in a week","Loro partirano fra una settimana",8,11
"song","il canto",12,15
"to hold/keep, conjugated in imperative","-*tieni*tenga*teniamo*tenete*tengano",3,3
"That's done","ecco fatto",6,7
"to drink, conjugated in conditional","berrei*berresti*berrebbe*berremmo*berreste*berrebbero",3,3
"the gate","l'uscita",12,15
"or","o, oppure",7,7
"sure","sicuro",7,7
"to hold/keep, conjugated in conditional","terrei*terresti*terrebbe*terremmo*terreste*terrebbero",3,3
"professor (female)","professoressa",7,7
"leaf, foilage","foglia",10,11
"example","esempio",7,7
"to look at","guardare",7,7
"to carry, to bring","portare",13,15
"by train","in treno",11,11
"animals","animali",7,7
"camping","il campeggio",15,19
"Tuesday","martedi",12,15
"enough","abbastanza",10,11
"against","contro",10,11
"sponge","la spugna",10,11
"bad","cativo",10,11
"to lose","perdere",10,11
"cup (of gelato)","coppa",6,7
"to play, conjugated in past participle","avere giocato",7,7
"dinner","cena",7,7
"They will leave in a month","Loro partiranno tra un mese.",6,7
"take out food","cibo a portar via",6,7
"a ticket","un biglietto",7,7
"to taste, enjoy, relish","gustare",7,7
"ahead of schedule","in anticipo",7,7
"to live, to dwell","abitare",7,7
"tonight","stasera",7,7
"game, toy","gioco",7,7
"don't write (informal)","non scrivere",7,7
"to want","volere",13,15
"to be able to, conjugated in conditional","potrei*potresti*potrebbe*potremmo*potreste*potrebbero",3,3
"dirty laundry","la roba sporca",10,11
"months","mesi",7,7
"fast","rapido, veloce",7,7
"platform, sidewalk","il marciapiede",7,7
"then","allora, poi, quindi",25,32
"sometimes","a volte, talora / qualche volta",14,20
"to cut","tagliare",15,20
"boredom","noia",12,16
"room","sala",9,12
"backwards","indietro",9,12
"to remember","ricordare",6,8
"to leave, conjugated as past participle","essere partito/a/e/i",7,8
"to scrutinate","scrutare",6,8
"to give, conjugated in imperfect (past)","davo*davi*dava*davamo*davate*davano",6,8
"behind schedule","in ritardo",8,8
"task, homework assignment","compito",7,8
"right away","subito",16,21
"to learn","imparare, apprendere",8,8
"open","aperto, aperta",8,8
"day","il giorno",8,8
"I'm cold","ho freddo",8,8
"a connection","una coincidenza",8,8
"in any case","in ogni caso",8,8
"fish","i pesci",8,8
"brother","fratello",8,8
"newspaper","giornale",8,8
"to mean (i.e. I meant to say)","voler dire",8,8
"railroad","la ferrovia",8,8
"professor (male)","professore",8,8
"to insinuate, to creep","insinuare",4,4
"to shower","farsi la doccia",4,4
"to blame","dar torto",3,4
"to say/tell, conjugated in imperative","-*di'*dica*diciamo*dite*dicano",3,4
"to notice","notare",4,4
"black","nero",4,4
"me also","anch'io",4,4
"to begin, conjugated in imperative","-*comincia*cominci*cominciamo*cominciate*comincino",4,4
"white","bianco",4,4
"red","rosso",4,4
"to approach","avvicinare",4,4
"to fall, conjugated in conditional","cadrei*cadresti*cadrebbe*cadremmo*cadreste*cadrebbero",4,4
"soups","le zuppe",11,13
"to take part","prender parte",4,4
"to hazard, dare","azzardare",4,4
"luckily, Thank God...","meno male",4,4
"to work","lavorare",11,13
"list","lista",4,4
"certain","certo",4,4
"difference","differenza",4,4
"diary products","i latticini",11,13
"little man","l'ommeto",4,4
"to fall asleep","addormentare",4,4
"to have, conjugated in future tense","avrò*avrai*avrà*avremo*avrete*avranno",4,4
"home furnishings","l'arredamento da casa",11,13
"to take the metro","prendere la metro",4,4
"illness, sickness","malattia",4,4
"title, right, claim","titolo",4,4
"to go, conjugated in conditional","andrei*andresti*andrebbe*andremmo*andreste*andrebbero",4,4
"right","la destra",14,18
"divorced","divorziato",14,18
"fire","incendio, fuoco",7,9
"show, performance","spettacolo",7,9
"pocket","la tasca",8,9
"tooth","dente",7,9
"to maneuver","manovrare",8,9
"balloon","palloncino",7,9
"birds","uccelli",8,9
"Saturday","sabato",8,9
"pastry","cornetta",8,9
"it's hot (weather)","fa caldo",9,9
"fruits","le frutte",9,9
"to load (download, upload)","caricare",7,9
"to run","correre",9,9
"traditional rice balls","suppli",8,9
"sugar","zucchero",8,9
"map","la carta",8,9
"sandwich but with a tortilla","piadina",7,9
"to feel","sentirsi",9,9
"man","uomo",9,9
"to be able to","potere",9,9
"jump","un salto",9,9
"to contain","contenere",9,9
"still, motionless","fermo",8,9
"if","se",9,9
"yesterday","ieri",9,9
"to scare","spaventare",10,14
"mad, crazy, insane","matto",12,14
"many","molti",12,14
"at the doctor","dal dottore",12,14
"to entertain","intrattenere",15,19
"beside himself","fuori di sé ",4,5
"except","tranne",4,5
"donut","bomba, bombolone, ciambella",8,10
"clear","chiaro",4,5
"puddles","pozzanghere",5,5
"to do/make, conjugated in past participle","avere fatto",5,5
"skinny","magro",12,15
"to pay, conjugated in future tense","pagherò*pagherai*pagherà*pagheremo*pagherete*pagheranno",5,5
"own (i.e. my own house)","propria",5,5
"to plead/beg","supplicare",5,5
"driver's license","patente",7,10
"evening","sera",9,10
"don't finish (informal)","non finire",5,5
"to do with","vedere con",4,5
"pumpkin","zucca",4,5
"to say/tell, conjugated in imperfect (past)","dicevo*dicevi*diceva*dicevamo*dicevate*dicevano",4,5
"where is","dov'è",5,5
"To make a fool of oneself","fare una brutta figura",5,5
"excuse me","permesso",5,5
"to eat dinner","cenare",5,5
"to walk","camminare",5,5
"purple","porpora",5,5
"to speak, conjugated as past participle","avere parlato",5,5
"husband","il marito",9,10
"to call (on the phone)","telefonare",8,10
"the clothes","i vestiti",9,10
"tired","stanco",9,10
"stationery (noun)","la cartoleria",13,15
"dash","scappata",13,15
"again","di nuovo",16,20
"to get married","sposarsi",5,5
"to rob","rubare",9,10
"year","l'anno",10,10
"to order","ordinare",5,5
"a hotel","un albergo",9,10
"it's nice (weather)","fa bel tempo",9,10
"to get dressed","vestirsi",5,5
"to apologize","scusarsi",5,5
"mother-in-law","suocera",5,5
"to love","amare",10,10
"to have, conjugated in present tense","ho*hai*ha*abbiamo*avete*hanno",9,10
"a couple, (i.e. couple of friends)","coppia",5,5
"window","finestra",5,5
"Wednesday","mercoledi",9,10
"at the dentist","dal dentista",10,10
"to open, conjugated in present subjunctive","apra*apra*apra*apriamo*apriate*apranp",5,5
"sleeping","dormendo",5,5
"sack","sacco",5,5
"your","tuo",10,10
"single (not married)","celibe (M)/nubile (F)",14,16
"Sunday","domenica",13,16
"don't write (formal)","non scriva",8,11
"how","come",10,11
"fat","grasso",10,11
"to pick up","raccattare",9,11
"goodbye","arrivederci",10,11
"the first","il primo",10,11
"direction","direzione",6,6
"to reply","rispondere",6,6
"mama's boy","mamone",6,6
"to practice","practicare",6,6
"to play, to sound","suonare",6,6
"trash","rifiuti",6,6
"a little strange","un po strano",6,6
"exquisite","squisito",6,6
"have a good weekend","buon fine settimana",6,6
"with pleasure","con piacere",6,6
"to say, conjugated in imperfect subjunctive","dicessi*dicessi*dicesse*dicessimo*diceste*dicessero",5,6
"various","vario",6,6
"I don't know","boh",6,6
"beast","bestia",6,6
"opportunity","opportunità",6,6
"shy","timido",6,6
"equal","uguale",6,6
"don't finish (formal)","non finisca",6,6
"to hurt","fare male",6,6
"to know","sapere",22,23
"each","ogni",10,12
"everyone","tutti",12,12
"one time","una volta",11,12
"night","notte",11,12
"on board","a bordo",11,12
"to see","vedere",11,12
"floor, story, quietly","piano",12,12
"to give, conjugated in imperative","-*da'*dia*diamo*date*diano",1,1
"to try","provarsi",6,7
"to prepare oneself","prepararsi",6,7
"grades","voti",1,1
"slide","scivolo",1,1
"kind","gentile",1,1
"very tall","altissimo",7,7
"after","dopo (di)",7,7
"ice box","ghiacciaia",11,13
"checking in","registrazione",11,13
"worse","peggiore, più cattivo",7,7
"to imagine","immaginare",7,7
"well","bene",7,7
"column, pillar","colonna",6,7
"to occur, to happen","succedere",7,7
"pastimes","i passatempi",7,7
"writer","scrittore",7,7
"to drink, conjugated in past participle","avere bevuto",6,7
"to read","leggere",7,7
"Genuis, talent, gift","genio",7,7
"hello again","ari ciao",7,7
"it's bad (weather)","fa brutto tempo",7,7
"to do, conjugated in present tense","faccio*fai*fa*facciamo*fate*fanno",11,13
"to retain","ritenere",12,13
"lot of time","sacco di tempo",7,7
"elevator","ascensore",7,7
"suitcase","valigia",7,7
"pregnant","incinta, pregnante",7,7
"to mean (i.e. what does that word mean?)","significare",7,7
"dear","cari",7,7
"education","l'istruzione",11,14
"enormous","enorme",7,8
"a delay","un ritardo",8,8
"rythym","ritmo",7,8
"colors","i colori",8,8
"boy/girl","ragazzo/ragazza",8,8
"sister","sorella",8,8
"to complain","lamentarsi",7,8
"to oben","aprire",8,8
"the second (not the first)","il secondo",8,8
"perhaps, maybe","forse",8,8
"work, toil","lavoro",8,8
"when","quando",8,8
"monday","lunedi",8,8
"to live","vivere",8,8
"last (i.e. the last month)","il ultimo",8,8
"pasta and sauces","la pasta e le salse",8,8
"on the plane","in aereo",13,15
"at the movies","al cinema",13,15
"to wait, conjugated in imperative","-*aspetta*aspetti*aspettiamo*aspettate*aspettino",2,2
"to open, conjugated in imperative","-*apri*apra*apriamo*aprite*aprano",2,2
"to tighten, to squeeze","stringere",2,2
"everything","tutto",9,9
"to close, conjugated in past participle","avere chiuso",8,9
"Could you give me your pen?","Mi potresti dare la tua penna?",8,9
"to come","venire",9,9
"to take","prendere",9,9
"teacher, expert","maestro",9,9
"much, a lot of, very","molto",9,9
"to sustain","sostenere",9,9
"to believe","credere",9,9
"to hold, to keep","tenere",9,9
"different","diverso",9,9
"our","nostro",9,9
"nothing","niente",9,9
"to say","dire",9,9
"similar","simile",9,10
"on top of","in cima a",9,10
"which","quale",9,10
"to have","avere",10,10
"ugly","brutto",10,10
"fall","l'autonno",9,10
"to leave","partire",10,10
"the other side","l'altro lato",9,10
"wire","filo",3,3
"afterward","dopo, in seguito",9,11
"nod","cenno del capo",3,3
"short","basso",10,11
"to have to, conjugated in conditional","dovrei*dovresti*dovrebbe*dovremmo*dovreste*dovrebbero",3,3
"the next","il proccimo",10,11
"stores (shopping)","i negozi",11,11
"to give","dare",11,11
"to be","essere",11,11
"musical instruments","gli strumenti musicali",10,12
"straight (i.e. continue straight)","diritto",11,12
"pharmacy","la farmacia",11,12
"consonants","consonati",11,12
"to eat","mangiare",11,12
"to write","scrivere",12,12
"to buy, conjugated in conditional","comprerei*compreresti*comprerebbe*compreremmo*comprereste*comprerebbero",3,4
"to suggest","suggerire",4,4
"to ruin","rovinare",3,4
"outside","fuori",11,13
"to go out, conjugated in imperfect subjunctive","uscissi*uscissi*uscisse*uscissimo*usciste*uscissero",4,4
"to reload, recharge","recaricare",4,4
"breeze","brezza",4,4
"to","ad",5,5
"to close, conjugated in present subjunctive","chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano",5,5
"to last (i.e. how long does it last?)","durare",5,5
"to want, conjugated in future tense","vorrò*vorrai*vorrà*vorremo*vorrete*vorranno",5,5
"to descend","scendere",5,5
"soft","morbida",5,5
"thief, robber","ladro",5,5
"Really?","davvero",5,5
"to worship, to really like","adorare",5,5
"worth it","ne vale la pena",6,6
"male","maschio",5,6
"a flirt","casanova",6,6
"giving","dando",6,6
"to win","vincere",6,6
"to stay/be in present subjunctive","stia*stia*stia*stiamo*stiate*stiano",6,6
"pay attention","fare attenzione",6,6
"how was it?","com'era",6,6
"to eat, conjugated as past participle","avere mangiato",6,6
"I should have won","avrei dovuto vincere",6,6
"tasty","gustoso",6,7
"staying","stando",7,7
"key","la chiave",7,7
"good hearted","bravo",7,7
"to think","pensare",7,7
"doing","facendo",7,7
"banana","banana",7,7
"smaller","minore, più piccolo",8,8
"little by little","piano piano",7,8
"to rent","affitare, noleggiare",8,8
"without","senza",9,9
"a room","una stanza",9,9
"to understand","capire",9,9
"through, across","atraverso",9,9
"to need","avere bisogno di",9,9
"to stay","stare",9,9
"to call oneself (i.e. my name is)","chiamarsi",9,9
"how much","quanto",9,10
"horse","cavallo",10,10
"highway","autostrada",10,10
"peace, harmony","pace",11,11
"to drink","bere",10,11
"the United States","gli Stati Uniti",10,11
"snow","neve",11,11
"pleased, content","contento",11,11
"to travel","viaggiare",13,14
"alphabet","alfabeto",14,14
"eternal","eterno",4,4
"to go out, conjugated in present subjunctive","esca*esca*esca*usciamo*usciate*escano",5,5
"to hug","abbracciarsi",2,2
"greatest, most","massimo",6,6
"to break","rompere",6,6
"ago","fa",7,7
"road","strada",10,10
"it's cool (weather)","fa fresco",8,8
"to send","mandare",5,5
