"English","Italian","Success","Total"
"a connection","una coincidenza",8,8
"his/her","suo/sua",8,8
"work, toil","lavoro",8,8
"to want, conjugated in conditional","vorrei*vorresti*vorrebbe*vorremmo*vorreste*vorrebbero",2,2
"to eat, conjugated in future tense","mangerò*mangerai*mangerà*mangeremo*mangerete*mangeranno",2,2
"a little strange","un po strano",2,2
"to trust","fidarsi",2,2
"nothing","niente",9,9
"Saturday","sabato",8,9
"to come","venire",9,9
"to finish","finire",9,9
"good luck","buona fortuna",2,2
"if","se",9,9
"to sustain","sostenere",9,9
"to feel","sentirsi",9,9
"to contain","contenere",9,9
"to begin, conjugated in conditional","comincerei*cominceresti*comincerebbe*cominceremmo*comincereste*comincerebbero",2,2
"He is nicer than he is intelligent","Lui è più simpatico che intelligente",9,10
"no smoking","vietato fumare",9,10
"look, glance","sguardo",9,10
"today","oggi",9,10
"ugly","brutto",10,10
"in the hospital","in ospedale",10,10
"to love","amare",10,10
"at the beach","in spiaggia",10,10
"to look for, conjugated in imperative","-*cerca*cerchi*cerchiamo*cercate*cerchino",3,3
"against","contro",10,11
"sleeping","dormendo",3,3
"to begin, conjugated in imperative","-*comincia*cominci*cominciamo*cominciate*comincino",3,3
"to prepare oneself","prepararsi",3,3
"to confuse","confondersi",3,3
"a flirt","casanova",3,3
"to lose","perdere",10,11
"window","finestra",3,3
"to give","dare",11,11
"to know, conjugated in future tense","saprò*saprai*saprà*sapremo*saprete*sapranno",3,3
"on board","a bordo",11,12
"to know","sapere",11,12
"straight (i.e. continue straight)","diritto",11,12
"night","notte",11,12
"consonants","consonati",11,12
"to go out, conjugated in imperfect subjunctive","uscissi*uscissi*uscisse*uscissimo*usciste*uscissero",4,4
"to have, conjugated in future tense","avrò*avrai*avrà*avremo*avrete*avranno",4,4
"Someone who can convince you of anything","venditore di fumo",4,4
"cup (of gelato)","coppa",4,4
"well done!","bravo!",4,4
"grandmother, grandfather","nonna, nonno",4,4
"to speak","parlare",12,13
"alphabet","alfabeto",14,14
"to drink, conjugated in imperfect (past)","bevevo*bevevi*beveva*bevevamo*bevevate*bevevano",4,5
"to bother","molestare",4,5
"to eat lunch","pranzare",5,5
"equal","uguale",5,5
"chocolate","cioccolato",5,5
"help","aiuto",5,5
"to work (my computer works)","funzionare",5,5
"rain","pioggia",5,5
"to find","trovare",5,6
"have a good weekend","buon fine settimana",6,6
"to put, conjugated in future tense","metterò*metterai*metterà*metteremo*metterete*metteranno",7,7
"enormous","enorme",6,7
"fast","rapido, veloce",7,7
"key","la chiave",7,7
"suitcase","valigia",7,7
"worse","peggiore, più cattivo",7,7
"month","il mese",7,7
"to live","vivere",7,7
"animals","animali",7,7
"a delay","un ritardo",8,8
"monday","lunedi",8,8
"to oben","aprire",8,8
"country","la paese",8,8
"to learn","imparare, apprendere",8,8
"everything","tutto",9,9
"to study","studiare",9,9
"to take","prendere",9,9
"to understand","capire",9,9
"yesterday","ieri",9,9
"year","l'anno",10,10
"winter","l'inverno",9,10
"seasoning, flavoring, dressing","condimento",11,12
"to write","scrivere",12,12
"to go, conjugated in future tense","andrò*andrai*andrà*andremo*andrete*andranno",2,2
"to break","rompere",4,4
"dear","cari",5,5
"mud","fango",1,1
"to practice","practicare",6,6
"cloudy","nuvoloso",2,2
"to do/make, conjugated in conditional","farei*faresti*farebbe*faremmo*fareste*farebbero",2,2
"to hold, to keep","tenere",9,9
"professor (female)","professoressa",7,7
"excellent","ottima",3,3
