"English","Italian","Success","Total"
"to have to, conjugated in present tense","devo*devi*deve*dobbiamo*dovete*devono",9,17
"to occur","avvenire",5,6
"to give, conjugated in present tense","do*dai*da*diamo*date*danno",4,6
"to be embarrassed","vergognarsi",11,17
"break, fracture","frattura",5,6
"warrior","guerriero",4,6
"to hold, conjugated in future tense","terrò*terrai*terrà*terremo*terrete*terranno",5,6
"almost, nearly","quasi",29,50
"abroad","estero",11,17
"pancakes","frittelle",4,6
"dear","cari",6,6
"to make a plan","fare una idea",5,6
"to move out, to evacuate","sgomberare",10,17
"often","spesso",28,48
"to omit, to fail, to neglect","tralasciare",22,37
"neither","neanche",10,15
"everywhere","dovunque",10,15
"to sell, conjugated as past participle","avere venduto",9,15
"as <adjective> as","cosi <aggettivo> come, tanto <aggettivo> quanto",12,24
"under","sotto",20,33
"to buy, conjugated in conditional","comprerei*compreresti*comprerebbe*compreremmo*comprereste*comprerebbero",3,4
"to go out, conjugated in imperfect subjunctive","uscissi*uscissi*uscisse*uscissimo*usciste*uscissero",4,4
"ricevuto come un cane in chiesa","to be unwelcome (slang)",8,13
"to tell a story","raccontare",3,4
"saying","dicendo",4,4
"to eat, conjugated in imperative","-*mangia*mangi*mangiamo*mangiate*mangino",4,4
"to pay, conjugated in future tense","pagherò*pagherai*pagherà*pagheremo*pagherete*pagheranno",4,4
"puddles","pozzanghere",4,4
"nurse","un'infermiera",10,13
"to drink, conjugated in present tense","bevo*bevi*beve*beviamo*bevete*bevono",3,4
"to shout","gridare",3,4
"some","qualche",32,56
"to explain","spiegare",11,20
"They are going to leave in a week","Loro partirano fra una settimana",8,11
"to hope","sperare",7,11
"to clean","pulire",8,11
"to see, conjugated in past participle","avere visto",9,11
"lately","ultimamente",2,2
"to go out, conjugated in present tense","esco*esci*esce*usciamo*uscite*escono",6,9
"to plead/beg","supplicare",2,2
"to open, conjugated in imperative","-*apri*apra*apriamo*aprite*aprano",2,2
"gray","grigio",2,2
"to joke","scherzare",10,16
"to have, conjugated in imperfect subjunctive","avessi*avessi*avesse*avessimo*aveste*avessero",6,9
"orange","arancia",2,2
"to choose/select","scegliere",7,9
"to know, conjugated in conditional","saprei*sapresti*saprebbe*sapremmo*sapreste*saprebbero",2,2
"Good luck (slang)","In bocca al lupo, crepi il lupo",2,2
"lunch","pranzo",7,9
"cool","figo",7,9
"dream","sogno",2,2
"pause","sosta",1,2
"to stay, conjugated in conditional","starei*staresti*starebbe*staremmo*stareste*starebbero",2,2
"living room","soggiorno",2,2
"Hai voluto la bicicletta? E adesso pedala!","Own up (slang)",6,9
"to swim","nuotare",11,16
"also","anche, pure",24,40
"already","già",24,40
"chair","sedia",10,14
"call (me, you, ...)","mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama",9,14
"to close, conjugated in imperative","-*chiudi*chiuda*chiudiamo*chiudete*chiudano",3,7
"double","doppia",5,7
"task, homework assignment","compito",6,7
"column, pillar","colonna",6,7
"tooth","dente",5,7
"excellent","ottima",5,7
"to attach","allegare",6,7
"to put, conjugated in imperfect (past)","mettevo*mettevi*metteva*mettevamo*mettevate*mettevano",5,7
"game, toy","gioco",7,7
"to give, conjugated in imperfect subjunctive","dessi*dessi*desse*dessimo*deste*dessero",10,19
"months","mesi",7,7
"to say, conjugated in present tense","dico*dici*dice*diciamo*dite*dicono",7,12
"wrong","torto",8,12
"moment (i.e. for a moment)","attimo",9,12
"to listen","ascoltare",9,12
"about, approximately","circa",20,29
"on the contrary","anzi",9,12
"to put, conjugated in past participle","avere messo",10,17
"tacere","to keep quiet, to fall silent",14,22
"ready","pronto",25,42
"raggiungere","to catch up",8,10
"to do/make, conjugated in imperfect subjunctive","facessi*facessi*facesse*facessimo*faceste*facessero",4,5
"watch","orologio",5,5
"to have, conjugated in imperfect","avevo*avevi*aveva*avevamo*avevate*avevano",4,5
"to get married","sposarsi",5,5
"white","bianco",0,0
"to concern","riguardarsi",0,0
"May I speak?","Potrei parlare?",4,5
"to fall, conjugated in future tense","cadrò*cadrai*cadrà*cadremo*cadrete*cadranno",4,5
"to meet, conjugated in future tense","incontrerò*incontrerai*incontrerà*incontreremo*incontrerete*incontreranno",9,15
"sleep","sonno",0,0
"pumpkin","zucca",0,0
"sudden","improvviso",0,0
"husband","il marito",9,10
"blue","blu",0,0
"wide open","sbarrati",0,0
"to worship, to really like","adorare",5,5
"to want, conjugated in future tense","vorrò*vorrai*vorrà*vorremo*vorrete*vorranno",5,5
"the other side","l'altro lato",9,10
"anytime","in qualsiasi momento",0,0
"rain","pioggia",5,5
"to play, conjugated in conditional","giocherei*giocheresti*giocherebbe*giocheremmo*giochereste*giocherebbero",4,5
"to read, conjugated in past participle","avere letto",7,10
"to come out","venire fuori",0,0
"to jump","saltare",4,5
"come here!","vieni qui!",5,5
"to trust","fidarsi",4,5
"excuse me","permesso",5,5
"to last (i.e. how long does it last?)","durare",5,5
"seasons","stagioni",15,23
"divorced","divorziato",14,18
"to come, conjugated in past participle","essere venuto/a/i/e",11,18
"to mean (I mean to go)","intendere",10,13
"to be born","nascere",9,13
"to tow/pick up women","rimorchiare",7,13
"to cry","piangere",13,21
"to leave, conjugated as past participle","essere partito/a/e/i",7,8
"fruits","le frutte",8,8
"to desire","desiderare",6,8
"his/her","suo/sua",8,8
"to win, conjugated in past participle","avere vinto",11,16
"until","fino a che",10,16
"how beautiful you are","quanto sei bello",8,11
"list","lista",3,3
"female","femina",2,3
"to be formal","fare complimenti",3,3
"to hold/keep, conjugated in imperative","-*tieni*tenga*teniamo*tenete*tengano",3,3
"to mutter","bofonchiare",3,3
"to read, conjugated in conditional","leggerei*leggeresti*leggerebbe*leggeremmo*leggereste*leggerebbero",3,3
"narrow","strette",3,3
"mind, thoughts","animo",14,19
"to do/make, conjugated in future tense","farò*farai*farà*faremo*farete*faranno",3,3
"to get better, heal","guarire",8,11
"to know, conjugated in future tense","saprò*saprai*saprà*sapremo*saprete*sapranno",3,3
"mood","umore",3,3
"to look for, conjugated in imperative","-*cerca*cerchi*cerchiamo*cercate*cerchino",3,3
"absolutely","assolutamente",3,3
"to come, conjugated in imperative","-*vieni*venga*veniamo*venite*vengano",3,3
"To not be disgusted by anything","avere il pelo sullo stomaco",9,14
"to waste","sprecare",8,14
"occupations","i mestieri",23,33
"plate","piatto, piastra",10,14
"same","medesimo, stesso",18,25
"to hold/keep, conjugated in present tense","tengo*tieni*tiene*teniamo*tenete*tengono",4,6
"to come, conjugated in conditional","verrei*verresti*verrebbe*verremmo*verreste*verrebbero",4,6
"to say, conjugated in imperfect subjunctive","dicessi*dicessi*dicesse*dicessimo*diceste*dicessero",5,6
"to be, conjugated in imperative","-*sii*sia*siamo*siate*siano",3,6
"to drink, conjugated in imperfect (past)","bevevo*bevevi*beveva*bevevamo*bevevate*bevevano",4,6
"Would you give me your pen?","Mi darebbe la sua penna?",5,6
"to clean, conjugated in conditional","pulirei*puliresti*pulirebbe*puliremmo*pulireste*pulirebbero",3,6
"to play, conjugated in past participle","avere giocato",6,6
"to worry","preoccuparsi",11,17
"by now","ormai",5,6
"to drink, conjugated in imperfect subjunctive","bevessi*bevessi*bevesse*bevessimo*beveste*bevessero",4,6
"long","lunghi, lungo",6,6
"little by little","piano piano",5,6
"to say, conjugated in past participle","avere detto",12,17
"to start, conjugated in future tense","comincerò*comincerai*comincerà*cominceremo*comincerete*cominceranno",5,6
"to fall, conjugated as past participle","essere caduto/a/e/i",13,20
"vehicles","i veicoli",14,20
"to sit","sedersi",6,9
"don't write (formal)","non scriva",6,9
"to feel, conjugated in future tense","sentirò*sentirai*sentirà*sentiremo*sentirete*sentiranno",8,9
"what","che cosa",8,9
"ogni morte di papa","hardly ever (slang)",6,9
"to finish","finire",9,9
"still, motionless","fermo",8,9
"to maneuver","manovrare",8,9
"to come, conjugated in present tense","vengo*vieni*viene*veniamo*venite*vengono",6,9
"yesterday","ieri",9,9
"to take","prendere",9,9
"to know, conjugated in present tense","so*sai*sa*sappiamo*sapete*sanno",18,26
"to become angy","arrabbiarsi",9,12
"consonants","consonati",11,12
"effort","sforzo",8,12
"to miss","mancare",9,12
"fun","divertimento",9,12
"above","sopra",21,29
"to cause, to give rise to, to produce","cagionare",11,15
"Tuesday","martedi",12,15
"usually","di solito, normalmente",12,18
"to be wrong, to make a mistake","sbagliare",12,18
"disorder, untidiness","disordine",12,18
"down, downstairs","giù",14,21
"beside","accanto a",15,21
"food","alimento, il cibo",16,21
"behind, in back of","dietro a",14,21
"therefore","dunque, perciò",15,21
"to close","chiudere",17,24
"to speak, conjugated in present tense","parlo*parli*parla*parliamo*parlate*parlano",18,24
"You Know Who","Lei-Sa-Chi",3,4
"me also","anch'io",4,4
"to be able to, conjugated in future tense","potrò*potrai*potrà*potremo*potrete*potranno",3,4
"I have eaten already","Ho già mangiato",5,7
"to look for","cercare",15,19
"take out food","cibo a portar via",6,7
"fast","rapido, veloce",7,7
"to leave something","lasciare",14,19
"to give, conjugated in imperative","-*da'*dia*diamo*date*diano",1,1
"ground floor","piano terra",7,7
"che barba","how boring (slang)",6,10
"to fall","cadere",8,10
"melato","sick",1,1
"guest","ospite",2,4
"together","insieme",4,4
"shiny","lucente",1,1
"there","là, lì",13,19
"very tall","altissimo",7,7
"behind schedule","in ritardo",7,7
"to follow","seguire",6,7
"nap","pisolino",5,7
"month","il mese",7,7
"to be, conjugated in present tense","sono*sei*è*siamo*siete*sono",7,10
"here is","ecco",9,10
"good luck","buona fortuna",4,4
"to read","leggere",7,7
"to mean (i.e. what does that word mean?)","significare",7,7
"proud, fierce","fiero",1,1
"only","soltanto",1,1
"wife","la moglie",20,28
"boredom","noia",12,16
"goodbye","arrivederci",9,10
"eggs","uova",8,10
"male","maschio",3,4
"I'm sorry","mi dispiace",15,19
"yellow","giallo",1,1
"available","disponible",6,7
"to discover","scoprire",6,7
"to like it, conjugated in present tense","mi piace*ti piace*Le/gli/le piace*ci piace*vi piace*gli piace",13,19
"how was it?","com'era",4,4
"ball","palla",4,4
"checking in","registrazione",11,13
"to load (download, upload)","caricare",5,7
"to bother","molestare",6,7
"to taste, enjoy, relish","gustare",7,7
"a couple, (i.e. couple of friends)","coppia",4,4
"to give, conjugated in conditional","darei*daresti*darebbe*daremmo*dareste*darebbero",3,4
"to do, conjugated in present tense","faccio*fai*fa*facciamo*fate*fanno",11,13
"map","la carta",6,7
"animals","animali",7,7
"thin","sottile",11,16
"green","verde",1,1
"to have to","bisognare, dovere",28,40
"to scare","spaventare",9,13
"banana","banana",7,7
"breakfast","la prima colazione",15,19
"to have, conjugated in present subjunctive","abbia*abbia*abbia*abbiamo*abbiate*abbiano",6,10
"to think","pensare",7,7
"soups","le zuppe",11,13
"just (i.e. I just ate)","appena",6,7
"to complain","lamentarsi",6,7
"town / city","la città",7,7
"to use","usare",4,4
"to finish, conjugated in imperative","-*finisci*finisca*finiamo*finite*finiscano",1,1
"now","adesso",14,19
"mouthful, bite, morsel","boccone",14,19
"to say/tell, conjugated in imperative","-*di'*dica*diciamo*dite*dicano",3,4
"there are","ci sono",19,26
"summer","1'estate",17,23
"morning","mattina",17,23
"announcement, news","avviso",15,20
"to cut","tagliare",15,20
"sometimes","a volte, talora / qualche volta",14,20
"to be able to, conjugated in present tense","posso*puoi*può*possiamo*potete*possono",15,20
"the head","la testa",13,17
"According to Sarah, I should have studied more","Secondo Sarah, io avrei dovuto studiare di piu",10,17
"to get up","alzarsi",11,17
"wine and drinks","i vine e gli alcolici",13,17
"education","l'istruzione",11,14
"I'm hot","ho caldo",12,14
"such that","tal e",10,14
"in front of","davanti a",11,14
"early, soon","presto",22,33
"to want, conjugated in present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",20,30
"to understand, conjugated in present tense","capisco*capisci*capisce*capiamo*capite*capiscono",19,27
"foam","schiuma",8,11
"round, about","intorno",9,11
"at the barber shop","dal barbiere",10,11
"to run after","correre dietro a",8,11
"to drink","bere",10,11
"the first","il primo",10,11
"the next","il proccimo",10,11
"few","pochi",9,11
"how","come",10,11
"a fine","multe",9,11
"open","aperto, aperta",8,8
"to be (essere) in present subjunctive","sia*sia*sia*siamo*siate*siano",6,8
"to live","vivere",8,8
"room","sala",6,8
"what a shame!","che peccato!",6,8
"donut hole","castagnole",6,8
"to become bored","annoiarsi",6,8
"to close, conjugated in past participle","avere chiuso",7,8
"when","quando",8,8
"day","il giorno",8,8
"to pet","accarezzare",6,8
"the second (not the first)","il secondo",8,8
"to give, conjugated in imperfect (past)","davo*davi*dava*davamo*davate*davano",6,8
"limit, border","termine",16,21
"soul, heart","anima",6,8
"last (i.e. the last month)","il ultimo",8,8
"over there, down there","laggiù",13,18
"a piece","un pezzo",14,18
"however","tuttavia",14,18
"right","la destra",14,18
"up, upstairs","su",14,18
"to drink, conjugated in future tense","berrò*berrai*berrà*berremo*berrete*berranno",4,5
"cup (of gelato)","coppa",4,5
"to attach, conjugated in conditional","allegherei*allegheresti*allegherebbe*allegheremmo*alleghereste*allegherebbero",4,5
"to get dressed","vestirsi",5,5
"What is it","che cos'è ",5,5
"at the movies","al cinema",13,15
"pay attention","fare attenzione",5,5
"last night","ieri sera",12,15
"to want","volere",13,15
"entrance","ingresso",5,5
"to break","rompere",5,5
"to eat dinner","cenare",5,5
"beast","bestia",5,5
"trash","rifiuti",5,5
"mama's boy","mamone",5,5
"to seem","sembrare",5,5
"who","chi",5,5
"own (i.e. my own house)","propria",5,5
"to work (my computer works)","funzionare",5,5
"well done!","bravo!",5,5
"thief, robber","ladro",5,5
"hello","salve",13,15
"Someone who can convince you of anything","venditore di fumo",5,5
"5 weeks left","Mancanno cinque settimane",5,5
"to descend","scendere",5,5
"opportunity","opportunità",5,5
"to come, conjugated in imperfect (past)","venivo*venivi*veniva*venivamo*venivate*venivano",4,5
"the gate","l'uscita",12,15
"That's all","ecco tutto",4,5
"then","allora, poi, quindi",25,32
"upright, on one's feet","ritto",15,22
"to be, conjugated in imperfect subjunctive","fossi*fossi*fosse*fossimo*foste*fossero",7,12
"John is taller than Mark","Giovanni è più alto di Marco",9,12
"They have just arrived","Sono appena arrivati",8,12
"to doubt","dubitare",9,12
"again","ancora, dinuovo",11,12
"road signs","i segnali stradali",10,12
"straight (i.e. continue straight)","diritto",11,12
"within","entro",13,19
"spring","molla, la primavera",14,19
"poor","povero",15,19
"to entertain","intrattenere",15,19
"something","qualcosa",19,26
"closed","chiuso, chiusa",19,26
"to want, conjugated in conditional","vorrei*vorresti*vorrebbe*vorremmo*vorreste*vorrebbero",2,2
"to be, conjugated in future tense","sarò*sarai*sarà*saremo*sarete*saranno",2,2
"to do/make, conjugated in conditional","farei*faresti*farebbe*faremmo*fareste*farebbero",2,2
"unknown","sconosciuto",1,2
"to stay, conjugated in future tense","starò*starai*starà*staremo*starete*staranno",2,2
"windy","ventoso",2,2
"backwards","indietro",6,9
"pastry","cornetta",8,9
"certain","certo",2,2
"tomorrow","domani",22,30
"don't wait (formal)","non aspetti",6,9
"to stay, conjugated in imperfect subjunctive","stessi*stessi*stesse*stessimo*steste*stessero",6,9
"age","età",2,2
"to like","piacere",13,16
"Sunday","domenica",13,16
"unusual","insolito",2,2
"to decide, conjugated in past participle","avere deciso",7,9
"donut","bomba, bombolone, ciambella",7,9
"football","calcio",8,9
"difference","differenza",2,2
"to study","studiare",9,9
"stress","accento tonico",13,16
"to order","ordinare",2,2
"to sell","vendere",9,9
"soft","morbida",2,2
"a question","una domanda",8,9
"Saturday","sabato",8,9
"to return","tornarci",7,9
"to feel","sentirsi",9,9
"Could you give me your pen?","Mi potresti dare la tua penna?",8,9
"there were","c'erano",19,27
"jewelry","i gioielli",15,20
"around","intorno a",15,20
"to work","lavorare",11,13
"piece of wood","pezzo de legno",10,13
"ice box","ghiacciaia",11,13
"left","sinistra",10,13
"there was","c'era",20,28
"have a good weekend","buon fine settimana",6,6
"I'm hungry","ho fame",6,6
"smile","sorriso",4,6
"to remember","ricordare",5,6
"with pleasure","con piacere",6,6
"pocket","la tasca",5,6
"recreation","ricreazione",6,6
"a week ago","una settemana fa",14,17
"to reply","rispondere",6,6
"dinner","cena",6,6
"to eat lunch","pranzare",6,6
"to practice","practicare",6,6
"That's done","ecco fatto",5,6
"word","parola",8,10
"late","tardi",9,10
"cup","tazza",8,10
"to wait","aspettare, chiedere",8,10
"the clothes","i vestiti",9,10
"a hotel","un albergo",9,10
"to call (on the phone)","telefonare",8,10
"parents","i genitori",9,10
"to love","amare",10,10
"evening","sera",9,10
"tomato","pomodoro",8,10
"danger","pericolo",8,10
"horse","cavallo",10,10
"to change","modificare, cambiare",8,10
"right, permitted, allowed","lecito",6,10
"today","oggi",9,10
"in the hospital","in ospedale",10,10
"at the beach","in spiaggia",10,10
"look, glance","sguardo",9,10
"mad, crazy, insane","matto",12,14
"yet","ancora",12,14
"newness, novelty","novita",14,18
"women","donne",14,18
"to stop","fermare",14,18
"your (plural)","vostro",14,18
"afternoon","pomeriggio",17,22
"to disturb","turbare",3,3
"to put to bed","mettere a letto",3,3
"don't wait (informal)","non aspettare",3,3
"to throw","scagliare",4,7
"They will leave in a month","Loro partiranno tra un mese.",6,7
"skinny","magro",12,15
"direction","direzione",3,3
"Thursday","giovedi",12,15
"to remain","rimanere",2,3
"Genuis, talent, gift","genio",7,7
"a ticket","un biglietto",7,7
"camping","il campeggio",15,19
"leaf, foilage","foglia",10,11
"little man","l'ommeto",3,3
"dirty laundry","la roba sporca",10,11
"particular, special, peculiar, odd","particolare",10,11
"pleased, content","contento",11,11
"on the","sul",6,7
"to prepare oneself","prepararsi",3,3
"ago","fa",7,7
"good hearted","bravo",7,7
"sponge","la spugna",10,11
"driver's license","patente",5,7
"key","la chiave",7,7
"tasty","gustoso",3,3
"between","fra, tra",12,15
"writer","scrittore",7,7
"ahead of schedule","in anticipo",7,7
"old","vecchio",15,19
"while","mentre",15,19
"married","sposato",12,15
"to activate","attivare",7,7
"watch out!","attento!",6,7
"to find","trovare",6,7
"to be able to, conjugated in present subjunctive","possa*possa*possa*possiamo*possiate*possano",6,7
"at the border","al confine",15,19
"referee","arbitro",8,11
"here","qui, qua",15,19
"to lose","perdere",10,11
"to arrive, conjugated as past participle","essere arrivato/a/e/i",6,7
"before","prima di",14,19
"the United States","gli Stati Uniti",10,11
"to prefer","preferire",15,19
"sandwich but with a tortilla","piadina",5,7
"to look at","guardare",7,7
"to carry, to bring","portare",13,15
"to have to, conjugated in conditional","dovrei*dovresti*dovrebbe*dovremmo*dovreste*dovrebbero",3,3
"useless, unserviceable","inadoperabile",16,20
"turn (i.e. turn to the left)","gira",12,16
"exclusion","esclusione",13,16
"peas","piselli",9,12
"salary","stipendio",11,12
"each","ogni",10,12
"on board","a bordo",11,12
"musical instruments","gli strumenti musicali",10,12
"floor, story, quietly","piano",12,12
"one time","una volta",11,12
"better","migliore, più buono",9,12
"week","la settimana",10,12
"seasoning, flavoring, dressing","condimento",11,12
"pharmacy","la farmacia",11,12
"to begin","cominciare",10,12
"pasta and sauces","la pasta e le salse",8,8
"monday","lunedi",8,8
"right away","subito",16,21
"fire","incendio, fuoco",6,8
"uscire","to go out",7,8
"sugar","zucchero",7,8
"a connection","una coincidenza",8,8
"railroad","la ferrovia",8,8
"to lose, conjugated in past participle","avere perso",7,8
"newspaper","giornale",8,8
"to learn","imparare, apprendere",8,8
"colors","i colori",8,8
"my","mio",8,8
"money","soldi",7,8
"poor little one","povero piccolo",7,8
"fish","i pesci",8,8
"tree","albero",17,22
"to begin, conjugated in imperative","-*comincia*cominci*cominciamo*cominciate*comincino",4,4
"to reload, recharge","recaricare",4,4
"grandmother, grandfather","nonna, nonno",4,4
"to take the metro","prendere la metro",4,4
"don't write (informal)","non scrivere",4,4
"to go, conjugated in future tense","andrò*andrai*andrà*andremo*andrete*andranno",4,4
"to be, conjugated in past participle","essere stato",4,4
"to look for, conjugated in future tense","cercherò*cercherai*cercherà*cercheremo*cercherete*cercheranno",4,4
"example","esempio",4,4
"to fall, conjugated in conditional","cadrei*cadresti*cadrebbe*cadremmo*cadreste*cadrebbero",4,4
"outside","fuori",11,13
"to flirt","flirtare",4,4
"there is","c'e",11,13
"to have, conjugated in future tense","avrò*avrai*avrà*avremo*avrete*avranno",4,4
"mistake","sbaglio",4,4
"diary products","i latticini",11,13
"sympathetic","simpatico",4,4
"wind","vento",4,4
"to speak","parlare",12,13
"mud","fango",4,4
"to come","venire",9,9
"man","uomo",9,9
"strong, large, stout","forte",9,9
"traditional rice balls","suppli",8,9
"to need","avere bisogno di",9,9
"balloon","palloncino",7,9
"to say","dire",9,9
"nothing","niente",9,9
"to believe","credere",9,9
"to skate","patinare",8,9
"a room","una stanza",9,9
"everything","tutto",9,9
"different","diverso",9,9
"to be able to","potere",9,9
"narration, story","racconto",11,14
"to stay, conjugated in present tense","sto*stai*sta*stiamo*state*stanno",12,14
"many","molti",12,14
"at the doctor","dal dottore",12,14
"like this","così",11,14
"to do","fare",12,14
"painting, picture, image","quadro",7,10
"to open, conjugated in present subjunctive","apra*apra*apra*apriamo*apriate*apranp",5,5
"Really?","davvero",5,5
"to put on","mettersi",9,10
"to close, conjugated in present subjunctive","chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano",5,5
"inspiration/good idea","ispirazione",8,10
"to judge","giudicare",0,0
"desserts and sweets","i dolci",9,10
"He is nicer than he is intelligent","Lui è più simpatico che intelligente",9,10
"to see, conjugated in future tense","vedrò*vedrai*vedrà*vedremo*vedrete*vedranno",4,5
"to give, conjugated in past participle","avere dato",5,5
"to apologize","scusarsi",5,5
"to speak, conjugated as past participle","avere parlato",5,5
"chocolate","cioccolato",5,5
"doing","facendo",5,5
"dash","scappata",13,15
"Wednesday","mercoledi",9,10
"to go, conjugated in present tense","vado*vai*va*andiamo*andate*vanno",15,20
"no smoking","vietato fumare",9,10
"fixed (as in eyes)","fisso",0,0
"on the plane","in aereo",13,15
"don't finish (informal)","non finire",5,5
"thought","pensiero",0,0
