"English","Italian","Success","Total"
"beast","bestia",5,5
"help","aiuto",5,5
"to do/make, conjugated in past participle","avere fatto",5,5
"danger","pericolo",8,10
"to prefer, conjugated in present subjunctive","preferisca*preferisca*preferisca*preferiamo*preferiate*preferiscano",8,10
"5 weeks left","Mancanno cinque settimane",5,5
"to apologize","scusarsi",5,5
"to have to, conjugated in future tense","dovrò*dovrai*dovrà*dovremo*dovrete*dovranno",4,5
"What is it","che cos'è ",5,5
"fun","spasso",0,0
"sack","sacco",5,5
"under","sotto",20,33
"disorder, untidiness","disordine",12,18
"to come, conjugated in past participle","essere venuto/a/i/e",11,18
"your (plural)","vostro",14,18
"to mean (I mean to go)","intendere",10,13
"to pet","accarezzare",6,8
"down, downstairs","giù",14,21
"fire","incendio, fuoco",6,8
"poor little one","povero piccolo",7,8
"to leave, conjugated as past participle","essere partito/a/e/i",7,8
"his/her","suo/sua",8,8
"sister","sorella",8,8
"open","aperto, aperta",8,8
"about, approximately","circa",20,29
"to win, conjugated in past participle","avere vinto",11,16
"thin","sottile",11,16
"to joke","scherzare",10,16
"sight-seeing","il giro turistico",13,16
"to swim","nuotare",11,16
"to close","chiudere",17,24
"already","già",24,40
"also","anche, pure",24,40
"little man","l'ommeto",3,3
"to recover, to rally","riprendersi",2,3
"to hold/keep, conjugated in imperative","-*tieni*tenga*teniamo*tenete*tengano",3,3
"to repent","pentirsi",12,19
"to drive","guidare",7,11
"direction","direzione",3,3
"They are going to leave in a week","Loro partirano fra una settimana",8,11
"to begin, conjugated in conditional","comincerei*cominceresti*comincerebbe*cominceremmo*comincereste*comincerebbero",3,3
"to prepare oneself","prepararsi",3,3
"to read, conjugated in conditional","leggerei*leggeresti*leggerebbe*leggeremmo*leggereste*leggerebbero",3,3
"to remain","rimanere",2,3
"there","là, lì",13,19
"to like it, conjugated in present tense","mi piace*ti piace*Le/gli/le piace*ci piace*vi piace*gli piace",13,19
"within","entro",13,19
"afterward","dopo, in seguito",9,11
"few","pochi",9,11
"a list","elencare",12,19
"Happy Birthday","Buon Compleanno",10,11
"how","come",10,11
"round, about","intorno",9,11
"tasty","gustoso",3,3
"to be able to, conjugated in conditional","potrei*potresti*potrebbe*potremmo*potreste*potrebbero",3,3
"to look for, conjugated in imperative","-*cerca*cerchi*cerchiamo*cercate*cerchino",3,3
"to waste","sprecare",8,14
"narration, story","racconto",11,14
"plate","piatto, piastra",10,14
"feminine","feminile",4,6
"smile","sorriso",4,6
"to make a plan","fare una idea",5,6
"abroad","estero",11,17
"by now","ormai",5,6
"to come, conjugated in conditional","verrei*verresti*verrebbe*verremmo*verreste*verrebbero",4,6
"to eat, conjugated as past participle","avere mangiato",6,6
"to remember","ricordare",5,6
"wife","la moglie",20,28
"That's done","ecco fatto",5,6
"to be embarrassed","vergognarsi",11,17
"to hold, conjugated in future tense","terrò*terrai*terrà*terremo*terrete*terranno",5,6
"to move away, to push out","allontanarsi",5,6
"Would you give me your pen?","Mi darebbe la sua penna?",5,6
"little by little","piano piano",5,6
"to rain","piovere",12,20
"vehicles","i veicoli",14,20
"to fall, conjugated as past participle","essere caduto/a/e/i",13,20
"to go, conjugated in present tense","vado*vai*va*andiamo*andate*vanno",15,20
"around","intorno a",15,20
"Hai voluto la bicicletta? E adesso pedala!","Own up (slang)",6,9
"backwards","indietro",6,9
"balloon","palloncino",7,9
"lunch","pranzo",7,9
"don't write (formal)","non scriva",6,9
"morning","mattina",17,23
"closed","chiuso, chiusa",19,26
"to listen","ascoltare",9,12
"however","tuttavia",14,18
"right","la destra",14,18
"usually","di solito, normalmente",12,18
"over there, down there","laggiù",13,18
"a piece","un pezzo",14,18
"to cry","piangere",13,21
"there were","c'erano",19,27
"to want, conjugated in present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",20,30
"early, soon","presto",22,33
"to disappear","scomparire",0,1
"green","verde",1,1
"shiny","lucente",1,1
"red","rosso",1,1
"purple","porpora",1,1
"cup","tazza",8,10
"to drink, conjugated in imperative","-*bevi*beva*beviamo*bevete*bevano",1,1
"to shout","gridare",3,4
"You Know Who","Lei-Sa-Chi",3,4
"to be, conjugated in present tense","sono*sei*è*siamo*siete*sono",7,10
"tacere","to keep quiet, to fall silent",14,22
"driver's license","patente",5,7
"sure","sicuro",7,7
"male","maschio",3,4
"to go, conjugated in conditional","andrei*andresti*andrebbe*andremmo*andreste*andrebbero",4,4
"to scare","spaventare",9,13
"to use","usare",4,4
"available","disponible",6,7
"bigger","maggiore, più grande",6,7
"column, pillar","colonna",6,7
"double","doppia",5,7
"on the","sul",6,7
"right, permitted, allowed","lecito",6,10
"to pick up","raccattare",8,10
"upright, on one's feet","ritto",15,22
"ahead of schedule","in anticipo",7,7
"breakfast","la prima colazione",15,19
"cloudy","nuvoloso",3,4
"enormous","enorme",6,7
"excellent","ottima",5,7
"husband","il marito",9,10
"in any case","in ogni caso",7,7
"nap","pisolino",5,7
"now","adesso",14,19
"reason, cause, motive","motivo",11,13
"the opposite","il contrario",8,10
"To celebrate","festeggiare",3,4
"to follow","seguire",6,7
"to leave something","lasciare",14,19
"to look for, conjugated in future tense","cercherò*cercherai*cercherà*cercheremo*cercherete*cercheranno",4,4
"to occur, to happen","succedere",7,7
"to put, conjugated in imperfect (past)","mettevo*mettevi*metteva*mettevamo*mettevate*mettevano",5,7
"to reload, recharge","recaricare",4,4
"to say/tell, conjugated in imperative","-*di'*dica*diciamo*dite*dicano",3,4
"there was","c'era",20,28
"old","vecchio",15,19
"to entertain","intrattenere",15,19
"Sunday","domenica",13,16
"chair","sedia",9,13
"to rob","rubare",9,10
"today","oggi",9,10
"map","la carta",6,7
"They will leave in a month","Loro partiranno tra un mese.",6,7
"to attach","allegare",6,7
"to be so-so","stare così così",7,7
"to bother","molestare",6,7
"to find","trovare",6,7
"to think","pensare",7,7
"example","esempio",4,4
"how was it?","com'era",4,4
"piece of wood","pezzo de legno",10,13
"there is","c'e",11,13
"to buy, conjugated in conditional","comprerei*compreresti*comprerebbe*compreremmo*comprereste*comprerebbero",3,4
"to do/make, conjugated in imperfect (past)","facevo*facevi*faceva*facevamo*facevate*facevano",3,4
"to drink, conjugated in present tense","bevo*bevi*beve*beviamo*bevete*bevono",3,4
"to flirt","flirtare",4,4
"wind","vento",4,4
"window","finestra",4,4
"goodbye","arrivederci",9,10
"parents","i genitori",9,10
"to arrive","arrivare",9,10
"tomato","pomodoro",8,10
"word","parola",8,10
"it's bad (weather)","fa brutto tempo",7,7
"king","re",7,7
"platform, sidewalk","il marciapiede",7,7
"to share","condividere",1,1
"to watch, conjugated in imperfect subjunctive","guardassi*guardassi*guardasse*guardassimo*guardaste*guardassero",6,7
"eggs","uova",8,10
"son/daughter","figlio/figlia",9,10
"year","l'anno",10,10
"good luck","buona fortuna",4,4
"mud","fango",4,4
"concert, theater","concerto, teatro",7,7
"instead","invece",1,1
"key","la chiave",7,7
"only","soltanto",1,1
"health, well-being","salute",1,1
"above","sopra",21,29
"to know, conjugated in present tense","so*sai*sa*sappiamo*sapete*sanno",18,26
"there are","ci sono",19,26
"something","qualcosa",19,26
"summer","1'estate",17,23
"to cut","tagliare",15,20
"announcement, news","avviso",15,20
"sometimes","a volte, talora / qualche volta",14,20
"to say, conjugated in past participle","avere detto",12,17
"call (me, you, ...)","mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama",9,14
"to be, conjugated in imperfect (past)","ero*eri*era*eravamo*eravate*erano",8,14
"in front of","davanti a",11,14
"occupations","i mestieri",23,33
"to do","fare",12,14
"to run after","correre dietro a",8,11
"how beautiful you are","quanto sei bello",8,11
"to see, conjugated in past participle","avere visto",9,11
"to understand, conjugated in present tense","capisco*capisci*capisce*capiamo*capite*capiscono",19,27
"peace, harmony","pace",11,11
"the first","il primo",10,11
"the United States","gli Stati Uniti",10,11
"to have to","bisognare, dovere",28,40
"to speak, conjugated in present tense","parlo*parli*parla*parliamo*parlate*parlano",18,24
"meeting, encounter","incontro",6,8
"donut hole","castagnole",6,8
"it's cool (weather)","fa fresco",8,8
"prendere in giro","to kid or tease (slang)",5,8
"room","sala",6,8
"therefore","dunque, perciò",15,21
"uscire","to go out",7,8
"beside","accanto a",15,21
"pasta and sauces","la pasta e le salse",8,8
"right away","subito",16,21
"show, performance","spettacolo",6,8
"to be (essere) in present subjunctive","sia*sia*sia*siamo*siate*siano",6,8
"to desire","desiderare",6,8
"to give, conjugated in imperfect (past)","davo*davi*dava*davamo*davate*davano",6,8
"happiness","felicitá",16,21
"a delay","un ritardo",8,8
"perhaps, maybe","forse",8,8
"weighed down, pregnant","gravidanza",6,8
"I'm cold","ho freddo",8,8
"railroad","la ferrovia",8,8
"to stop","fermare",14,18
"up, upstairs","su",14,18
"everywhere","dovunque",10,15
"I don't know","boh",5,5
"to open, conjugated in present subjunctive","apra*apra*apra*apriamo*apriate*apranp",5,5
"to say/tell, conjugated in imperfect (past)","dicevo*dicevi*diceva*dicevamo*dicevate*dicevano",4,5
"to see, conjugated in future tense","vedrò*vedrai*vedrà*vedremo*vedrete*vedranno",4,5
"to worship, to really like","adorare",5,5
"don't finish (informal)","non finire",5,5
"married","sposato",12,15
"opportunity","opportunità",5,5
"post office","l'ufficio postale",19,25
"rain","pioggia",5,5
"same","medesimo, stesso",18,25
"to come, conjugated in imperfect (past)","venivo*venivi*veniva*venivamo*venivate*venivano",4,5
"to jump","saltare",4,5
"to win","vincere",5,5
"song","il canto",12,15
"a little strange","un po strano",5,5
"dark","scuro",5,5
"sale (e.g. garage sale)","svendita",4,5
"to get married","sposarsi",5,5
"who","chi",5,5
"stationery (noun)","la cartoleria",13,15
"Tuesday","martedi",12,15
"cheers","evviva",5,5
"come here!","vieni qui!",5,5
"greatest, most","massimo",5,5
"I should have won","avrei dovuto vincere",5,5
"to speak, conjugated as past participle","avere parlato",5,5
"well done!","bravo!",5,5
"to hurt","fare male",5,5
"tree","albero",17,22
"afternoon","pomeriggio",17,22
"John is taller than Mark","Giovanni è più alto di Marco",9,12
"peas","piselli",9,12
"to doubt","dubitare",9,12
"musical instruments","gli strumenti musicali",10,12
"on the contrary","anzi",9,12
"to know","sapere",11,12
"better","migliore, più buono",9,12
"moment (i.e. for a moment)","attimo",9,12
"one time","una volta",11,12
"to accept, to admit, to take in","accetare",10,12
"to miss","mancare",9,12
"to see","vedere",11,12
"night","notte",11,12
"at the border","al confine",15,19
"to look for","cercare",15,19
"I'm sorry","mi dispiace",15,19
"spring","molla, la primavera",14,19
"while","mentre",15,19
"argument","argomento",2,2
"living room","soggiorno",2,2
"voice","voce",2,2
"to be born, conjugated in past participle","essere nato/a/i/e",7,9
"to go out, conjugated in present tense","esco*esci*esce*usciamo*uscite*escono",6,9
"to have, conjugated in imperfect subjunctive","avessi*avessi*avesse*avessimo*aveste*avessero",6,9
"to order","ordinare",2,2
"to plead/beg","supplicare",2,2
"to sit","sedersi",6,9
"to stay, conjugated in conditional","starei*staresti*starebbe*staremmo*stareste*starebbero",2,2
"windy","ventoso",2,2
"orange","arancione",11,16
"cool","figo",7,9
"donut","bomba, bombolone, ciambella",7,9
"dream","sogno",2,2
"men","uomini",13,16
"what","che cosa",8,9
"a certain amount of, some","alquanto",7,9
"Could you give me your pen?","Mi potresti dare la tua penna?",8,9
"to hold, to keep","tenere",9,9
"to return","tornarci",7,9
"single (not married)","celibe (M)/nubile (F)",14,16
"turn (i.e. turn to the left)","gira",12,16
"a question","una domanda",8,9
"Good luck (slang)","In bocca al lupo, crepi il lupo",2,2
"to stay","stare",9,9
"to be able to, conjugated in present tense","posso*puoi*può*possiamo*potete*possono",15,20
"jewelry","i gioielli",15,20
"diary products","i latticini",11,13
"nurse","un'infermiera",10,13
"left","sinistra",10,13
"checking in","registrazione",11,13
"outside","fuori",11,13
"to retain","ritenere",12,13
"warrior","guerriero",4,6
"to drink, conjugated in imperfect subjunctive","bevessi*bevessi*bevesse*bevessimo*beveste*bevessero",4,6
"to have, conjugated in conditional","avrei*avresti*avrebbe*avremmo*avreste*avrebbero",4,6
"to hold/keep, conjugated in present tense","tengo*tieni*tiene*teniamo*tenete*tengono",4,6
"to stay/be in present subjunctive","stia*stia*stia*stiamo*stiate*stiano",6,6
"equal","uguale",6,6
"recreation","ricreazione",6,6
"dinner","cena",6,6
"hello again","ari ciao",6,6
"stereotypes","luogo commune",6,6
"the head","la testa",13,17
"tonight","stasera",6,6
"appetizers","gli antipasti",14,17
"with pleasure","con piacere",6,6
"limit, border","termine",16,21
"food","alimento, il cibo",16,21
"similar","simile",9,10
"how much","quanto",9,10
"mai","never",8,10
"soap","sapone",8,10
"to fall","cadere",8,10
"to read, conjugated in past participle","avere letto",7,10
"to wait","aspettare, chiedere",8,10
"road","strada",10,10
"the clothes","i vestiti",9,10
"to change","modificare, cambiare",8,10
"to put on","mettersi",9,10
"a hotel","un albergo",9,10
"no one","nessuno",8,10
"tired","stanco",9,10
"to call (on the phone)","telefonare",8,10
"fall","l'autonno",9,10
"He is nicer than he is intelligent","Lui è più simpatico che intelligente",9,10
"here is","ecco",9,10
"look, glance","sguardo",9,10
"at the doctor","dal dottore",12,14
"to stay, conjugated in present tense","sto*stai*sta*stiamo*state*stanno",12,14
"divorced","divorziato",14,18
"newness, novelty","novita",14,18
"women","donne",14,18
"tomorrow","domani",22,30
"narrow","strette",3,3
"to do/make, conjugated in future tense","farò*farai*farà*faremo*farete*faranno",3,3
"foam","schiuma",8,11
"take out food","cibo a portar via",6,7
"to wash oneself","lavarsi",6,7
"to be formal","fare complimenti",3,3
"to get better, heal","guarire",8,11
"Thursday","giovedi",12,15
"just (i.e. I just ate)","appena",6,7
"mind, thoughts","animo",14,19
"suitcase","valigia",7,7
"to arrive, conjugated as past participle","essere arrivato/a/e/i",6,7
"to mean (i.e. what does that word mean?)","significare",7,7
"to try","provarsi",6,7
"to clean","pulire",8,11
"at the movies","al cinema",13,15
"skinny","magro",12,15
"to cause, to give rise to, to produce","cagionare",11,15
"to want","volere",13,15
"here","qui, qua",15,19
"animals","animali",7,7
"behind schedule","in ritardo",7,7
"excluded, shut out","escluso",3,3
"fat","grasso",10,11
"funny","buffo",6,7
"it's cold (weather)","fa freddo",10,11
"list","lista",3,3
"lot of time","sacco di tempo",7,7
"on the plane","in aereo",13,15
"professor (female)","professoressa",7,7
"sandwich but with a tortilla","piadina",5,7
"sponge","la spugna",10,11
"stores (shopping)","i negozi",11,11
"to drink, conjugated in conditional","berrei*berresti*berrebbe*berremmo*berreste*berrebbero",3,3
"to go up/climb","salire",3,3
"to hear","sentire",3,3
"to know, conjugated in future tense","saprò*saprai*saprà*sapremo*saprete*sapranno",3,3
"to matter, to be important","importare",3,3
"to obtain","ottenere",7,7
"camping","il campeggio",15,19
"poor","povero",15,19
"last night","ieri sera",12,15
"a fine","multe",9,11
"bad","cativo",10,11
"leaf, foilage","foglia",10,11
"to be","essere",11,11
"Genuis, talent, gift","genio",7,7
"month","il mese",7,7
"pregnant","incinta, pregnante",7,7
"to activate","attivare",7,7
"to discover","scoprire",6,7
"very tall","altissimo",7,7
"worse","peggiore, più cattivo",7,7
"to be, conjugated in conditional","sarei*saresti*sarebbe*saremmo*sareste*sarebbero",3,3
"ground floor","piano terra",7,7
"their","loro",7,7
"to look at","guardare",7,7
"enough","abbastanza",10,11
"short","basso",10,11
"ago","fa",7,7
"Friday","venerdi",16,20
"to like","piacere",13,16
"stress","accento tonico",13,16
"to eat","mangiare",11,12
"road signs","i segnali stradali",10,12
"salary","stipendio",11,12
"week","la settimana",10,12
"consonants","consonati",11,12
"school","scuola",11,12
"seasoning, flavoring, dressing","condimento",11,12
"pharmacy","la farmacia",11,12
"to lose, conjugated in past participle","avere perso",7,8
"bag","borsa, busta",7,8
"newspaper","giornale",8,8
"sugar","zucchero",7,8
"to close, conjugated in past participle","avere chiuso",7,8
"colors","i colori",8,8
"my","mio",8,8
"nice to meet you","piacere, piacere di conoscerla",7,8
"parts of the body","le parti del corpo",8,8
"to learn","imparare, apprendere",8,8
"when","quando",8,8
"professor (male)","professore",8,8
"country","la paese",8,8
"smaller","minore, più piccolo",8,8
"wine and drinks","i vine e gli alcolici",13,17
"a week ago","una settemana fa",14,17
"hundreds","centinaia",2,4
"sympathetic","simpatico",4,4
"me also","anch'io",4,4
"to fall, conjugated in conditional","cadrei*cadresti*cadrebbe*cadremmo*cadreste*cadrebbero",4,4
"inside","dentro",11,13
"grandmother, grandfather","nonna, nonno",4,4
"to send","mandare",4,4
"don't write (informal)","non scrivere",4,4
"home furnishings","l'arredamento da casa",11,13
"saying","dicendo",4,4
"soups","le zuppe",11,13
"to ask","domandare",11,13
"to be able to, conjugated in future tense","potrò*potrai*potrà*potremo*potrete*potranno",3,4
"to speak","parlare",12,13
"together","insieme",4,4
"a couple, (i.e. couple of friends)","coppia",4,4
"to pay, conjugated in future tense","pagherò*pagherai*pagherà*pagheremo*pagherete*pagheranno",4,4
"then","allora, poi, quindi",25,32
"Saturday","sabato",8,9
"to choose/select","scegliere",7,9
"to skate","patinare",8,9
"football","calcio",8,9
"pastry","cornetta",8,9
"raggiungere","to catch up",7,9
"still, motionless","fermo",8,9
"to decide, conjugated in past participle","avere deciso",7,9
"to feel, conjugated in future tense","sentirò*sentirai*sentirà*sentiremo*sentirete*sentiranno",8,9
"to come","venire",9,9
"to feel","sentirsi",9,9
"to take","prendere",9,9
"everything","tutto",9,9
"to sell","vendere",9,9
"I'm hot","ho caldo",12,14
"mad, crazy, insane","matto",12,14
"many","molti",12,14
"such that","tal e",10,14
"education","l'istruzione",11,14
"like this","così",11,14
"to travel","viaggiare",13,14
"yet","ancora",12,14
"to prefer","preferire",15,19
"before","prima di",14,19
"to drink, conjugated in future tense","berrò*berrai*berrà*berremo*berrete*berranno",4,5
"don't finish (formal)","non finisca",5,5
"every now and then","ogni tanto",0,0
"thief, robber","ladro",5,5
"to work (my computer works)","funzionare",5,5
"white","bianco",0,0
"the gate","l'uscita",12,15
"according to","secondo",5,5
"chocolate","cioccolato",5,5
"giving","dando",5,5
"to confuse","confondersi",5,5
"to descend","scendere",5,5
"to fall, conjugated in future tense","cadrò*cadrai*cadrà*cadremo*cadrete*cadranno",4,5
"to imagine","immaginare",5,5
"to play, to sound","suonare",5,5
"to seem","sembrare",5,5
"watch","orologio",5,5
"in the hospital","in ospedale",10,10
"between","fra, tra",12,15
"bubble","bolle",5,5
"dash","scappata",13,15
